year,series,t1,t2,gamesInSeries,serieshr1count,seasonhr1count,serieshr2count,seasonhr2count,serieshrt1avg,seasonhrt1avg,serieshrt2avg,seasonhrt2avg,averageRsHr,gamesInSeason,,
2011,ws,Cardinals,Rangers,7,8,162,9,210,1.142857143,1,1.285714286,1.296296296,0,0,,
2011,alcs,Rangers,Tigers,6,7,210,13,169,1.166666667,1.296296296,2.166666667,1.043209877,0,0,,
2011,nlcs,Cardinals,Brewers,6,8,162,9,185,1.333333333,1,1.5,1.141975309,0,0,,
2011,alds1,Tigers,Yankees,5,6,169,2,222,1.2,1.043209877,0.4,1.37037037,0,0,,
2011,alds2,Rangers,Rays,4,6,210,7,172,1.5,1.296296296,1.75,1.061728395,0,0,,
2011,nlds1,Cardinals,Phillies,5,2,162,3,153,0.4,1,0.6,0.9444444444,0,0,,
2011,nlds2,Brewers,Diamonbacks,5,4,185,10,172,0.8,1.141975309,2,1.061728395,0,0,,
